4.458049381378250837e+04 1.933050493373928839e+04 6.260909278066440493e+03 2.851016819178010337e+03 6.597371583028450914e+03 8.313335839149696767e+03 2.470844947073039748e+02 1.785215106749391452e+03 4.876782909975219809e+03 3.200267757255963261e+03
3.021670067766977445e+04 3.358581292680362822e+04 2.811090188090921629e+02 5.113676379401300437e+03 1.567414929546144094e+03 1.971751738512867632e+03 5.862412781600986818e+03 3.549879138800256442e+03 3.153566593144353192e+03 9.716511015223131835e+02
1.695916209902737319e+04 2.512451598793029552e+04 1.430155154140365994e+02 3.557607200898951305e+03 6.678640875304832662e+03 8.272744076287624466e+02 2.677116658503991857e+03 2.078772325093768814e+03 9.981575731277423529e+02 5.583238792707229550e+02
6.528617650738576049e+04 4.164180218944607623e+04 1.196802648191970547e+04 1.205962151633790927e+04 1.259397572133546419e+03 3.333799866099078827e+03 1.922157370398609783e+04 3.523656611190728654e+03 2.086286720214144680e+03 6.242109008038489264e+03
4.225317696276913921e+04 2.078082395534083480e+04 2.743280190045023573e+03 1.491819492786442243e+04 1.954277836452499059e+03 9.913035411896448750e+02 4.602177300737096630e+03 3.940993878399663117e+03 8.288504588809011011e+02 8.319839378965976721e+03
5.641056321376679989e+04 1.442714486278789809e+04 1.234759271790640560e+04 3.450360395135550789e+03 4.791595017276787985e+03 1.157392689622170292e+04 2.456935205703430256e+03 2.622426908972473939e+03 2.251617504531021041e+03 9.498399969525031338e+03
2.750167809097997815e+04 2.268498299777214561e+04 8.523958632025203769e+03 7.672992357513965544e+03 4.459193071508980211e+02 1.600467038213419983e+03 4.630571210276153579e+03 3.393096360797153466e+02 2.466844882504594352e+03 2.098992397865949897e+02
2.919955002689339744e+04 2.969748866505998376e+04 2.482847712478006542e+03 1.280248980865238627e+04 1.261413000980485322e+03 2.424016956798564934e+03 1.985668186021129941e+03 7.124612745811074092e+03 5.033947733873012112e+03 5.691524016047179430e+03
1.718267599192662965e+04 2.826454047973600973e+04 5.267048135552111489e+03 3.018770389810420056e+03 9.966257277618004764e+02 1.161838297354356200e+03 1.638472511842845734e+03 7.424050554120753986e+02 2.632299953190469751e+03 2.354398363808144950e+03
2.322084258293839594e+04 3.209712720728015847e+04 3.675734622157819558e+03 4.908098491456776173e+02 4.345425349123963315e+03 5.604641403264611654e+03 4.438611911043379223e+03 1.896043771064673592e+03 3.306015041718713292e+03 8.936108168306800508e+02
4.831431457040945679e+04 2.364160855465523491e+04 2.552202512161929917e+03 8.205515994761391994e+03 1.719544832375516307e+03 2.274742698761766405e+03 4.501792905059693112e+03 1.574878847311501431e+03 8.884083386394497666e+02 7.445912063373481942e+03
4.582537184995118150e+04 3.235127424431338295e+04 4.715407516943470910e+03 6.867396813294199092e+02 1.886798785551078254e+03 3.849069359704641101e+03 3.406782779635443148e+03 1.178453243059601846e+03 1.425508421772973179e+03 9.073600321051999344e+02
4.845349132692939020e+04 1.757544251746660302e+04 4.078400091886189330e+03 6.134130643952521496e+03 1.222195425420146421e+03 1.278438729511193742e+03 9.942390971318038737e+02 1.514232946723209352e+03 7.840704587132024244e+03 4.054188612971129260e+02
3.696385272975784756e+04 2.182758341512202969e+04 2.275155369108256309e+03 1.213618965896327973e+04 2.235500582617110467e+03 1.676117126261053272e+03 3.262778771018977295e+02 2.962528726583432217e+02 4.774092975274575110e+02 2.320670626454232661e+03
3.133190790846631717e+04 2.817274648070489275e+04 4.891004227191829159e+02 6.684532511150549908e+03 5.491258694064415522e+02 3.387096189404358029e+02 8.086779458222969879e+03 8.701397673128722090e+03 3.426610034935623844e+03 4.166233718168123232e+03
2.784947210559887390e+04 1.989031795308576693e+04 1.022418442284382400e+04 2.957110780419661751e+03 2.396217162878610907e+02 2.210772676318372305e+03 1.208107858598056737e+03 2.973467536739944080e+03 1.835814030090067945e+03 7.196568909489426005e+03
5.971837069286793121e+04 5.749720297898801800e+04 7.948384155806206763e+03 1.025568676627291643e+04 5.354528341640854705e+03 3.240279843364208318e+03 2.395028205867561155e+03 9.862313637093557190e+02 3.586955918284780637e+03 1.273113107123366717e+03
2.106144409347031251e+04 3.674468869182672643e+04 1.485303129021711356e+04 4.147576117222887660e+03 1.709167221600969424e+04 1.130077493374047481e+04 2.549522510714106829e+03 1.019826434858823632e+02 2.641110006826727385e+03 1.386006016821573212e+03
3.293477711817628006e+04 3.610252095626052323e+04 3.484532384282202656e+03 1.673861662464561959e+03 5.229110861992809987e+03 6.727367177521673511e+02 1.118637889442103187e+03 2.880909050684448630e+03 1.143228515312850050e+03 2.579607271540503461e+03
4.182260624260215991e+04 2.695572428315530487e+04 2.192279083354364047e+03 1.333733346290206464e+04 2.810452529310121918e+03 2.885014896632023465e+03 2.945571763329659916e+03 3.289375565105420719e+03 9.373000812300941789e+02 1.706583254245177613e+03
1.430272118287615740e+04 2.703522704456605788e+04 1.151597423445249296e+04 3.546364228139663737e+03 1.332716662638836533e+04 9.312997704766141396e+03 2.426404330108128306e+03 5.936796807526760631e+02 2.706598213951166144e+03 1.248456838461193001e+03
4.888951682501654432e+04 2.249638315557570240e+04 8.159949049693799680e+03 2.832266134853900439e+03 7.134500712098471922e+03 2.603722834684318514e+03 3.698759178808291381e+03 3.367368631681829356e+02 8.088880894431034903e+03 1.113890480526344618e+03
5.810150580175104551e+04 2.626982816889084643e+04 7.540256790744611862e+03 2.620876651946324273e+03 2.282062488015609233e+03 7.910572429097621352e+03 3.210637325811871960e+03 3.350340079379810504e+03 1.743038527883025608e+03 4.521637299756995162e+03
4.742275834918853070e+04 2.264044910235477437e+04 8.993246775993617121e+03 2.265828614688969537e+03 6.939709736246468310e+03 3.381023895211600575e+03 2.804825005414200859e+03 3.895373135556465058e+02 7.794070396180065472e+03 2.876806178486690897e+03
1.827516291651512438e+04 2.683927186182158403e+04 3.037027275637479761e+03 4.929373692601755465e+03 4.323980612034333717e+03 2.482376204238202604e+02 3.933900040306666597e+03 2.241230987718457072e+03 1.960514446870893835e+03 3.584854435349389860e+03
4.561710646871601057e+04 2.470013449898238105e+04 8.425756627407674387e+03 4.171275136510950688e+03 6.731546138510057062e+03 9.486866204330593973e+03 1.270288741039804563e+03 1.786717174951301786e+03 3.548785068906792048e+02 5.183102955046691932e+03
2.445478215991998877e+04 2.856943752688305904e+04 1.875016944768849498e+02 2.416312339768852326e+03 1.353171690181062331e+03 4.695566131864216004e+03 2.448350247192449388e+03 1.162784806013785419e+04 7.787976751551946109e+02 5.833476655432934422e+03
2.153975937528518989e+04 2.982845453903047382e+04 9.497033696068137942e+02 5.632627420830876872e+03 9.256436391809331326e+03 2.481306262748062636e+03 3.372437507891342193e+03 7.037820851070619028e+03 1.007290823634539038e+03 2.429978064756187450e+03
5.543379948366083408e+04 1.794344652013885207e+04 2.158052242593275878e+03 3.105599444625397155e+03 8.574395332808086323e+02 8.000245609170817261e+03 6.469648228880684655e+03 1.387934991588248886e+04 7.202940063043610280e+03 7.248271398710257927e+02
4.328724473097926966e+04 1.370555481738705384e+04 1.178161687816744234e+03 4.234991712011906202e+03 5.581623165294174669e+02 2.099884274369765080e+03 2.905465874934886415e+03 4.861419054328171114e+02 6.024786700323384139e+02 1.758436710649050838e+03
4.940204605058647576e+04 2.638213212386349187e+04 9.242669908029405633e+03 3.384118725148760859e+03 6.466912394964053419e+03 1.096474590758230988e+04 2.148212569405335671e+03 6.510502469957509675e+02 6.518437429737783532e+03 8.087953908807974585e+03
2.980744953378405989e+04 2.382538220187707702e+04 1.412419844069125247e+03 1.006943419308590819e+02 3.884654349353734688e+03 3.803456053550502020e+03 4.358578316943535356e+03 4.011503970732642301e+02 9.079124124686764844e+03 7.817658100452122198e+03
1.539384268226501081e+04 2.426748466011433266e+04 4.694834780584668806e+03 5.736935505067551276e+03 1.260331330201483979e+03 2.533069838342848016e+03 2.259588685021099081e+03 4.406325582499162920e+03 1.117117757474936070e+03 4.667291133100086881e+03
2.983507389771062299e+04 8.358192882909661421e+03 3.006377206095481142e+03 2.094018393625965473e+03 3.140315177480840703e+03 5.147285756070528805e+03 6.843002436692643187e+02 2.795928311931420467e+02 1.831561225337005453e+03 1.317158030696640708e+03
2.197523365747811113e+04 3.872735167965193978e+04 1.342367478587312871e+04 2.582384248204439700e+03 9.967749632844601365e+03 5.362490667402006693e+03 6.492636544419099209e+02 1.032432953511819051e+03 1.749428236459860727e+03 2.158184505849327252e+03
2.648997880389658530e+04 2.933025627149771026e+04 2.796354462709809013e+03 1.044233141548308413e+04 8.139040990275167360e+02 2.106224678208332080e+02 6.379440158799747223e+03 1.533310986015942490e+03 1.174427841560911929e+03 1.255621972985697084e+03
5.046005339161433949e+04 2.191867476470630936e+04 6.099928525242139585e+02 9.855880228991203694e+03 1.162096536259440654e+03 4.479072299971915527e+03 1.132556357526933243e+04 1.590006575226105952e+03 2.042983147876606836e+03 3.317034599430380695e+03
2.274413639654182043e+04 3.247827716379775302e+04 1.771092866098883860e+03 8.653191363696785629e+03 2.391805194329511323e+03 6.312845779689772826e+03 3.260684331305695650e+03 3.771032230289405106e+03 1.110984638434320459e+03 5.185006936713209143e+03
4.522529970730085188e+04 1.537026760488549553e+04 3.981564204682040327e+03 1.034791712449103215e+03 3.983873892514368890e+03 9.861955734385848700e+03 4.593128955600357585e+03 2.353628928602775886e+03 3.218578252795461594e+03 5.745714480424330759e+02
4.135180208678374765e+04 3.004006690308238467e+04 8.028926335642600861e+03 1.185160297213580634e+03 1.440953619336682095e+03 9.449153673228169282e+03 3.472669306721227258e+03 8.666067018499728874e+03 1.598965635532959595e+03 7.497117772788393268e+03
4.417562534046915971e+04 4.949238190607115394e+04 4.744645394403596583e+01 1.718527783048053607e+04 4.144266891744686291e+03 5.801583200473149191e+03 1.706107351056031985e+04 1.533828695049173803e+03 5.516041102916240561e+03 8.171381451637089413e+03
3.715412725179072004e+04 2.144237812111816675e+04 7.612173372957950050e+03 2.228885920624834398e+02 2.672716464974200790e+03 6.256032265208454191e+03 2.860148973233105608e+03 7.921407955268241494e+02 4.450166342116533997e+03 7.324873456934327805e+03
5.587438794319484441e+04 2.292625374005056074e+04 1.036126392999734526e+04 3.932481769713365793e+03 3.541176854019444363e+03 6.234174151050794535e+03 4.007293826936782352e+03 1.285827724993711854e+03 2.391530808530437753e+02 1.603868481599342886e+03
1.812790140407643048e+04 2.272109967781251544e+04 1.936575854892303369e+03 1.308203098526968461e+03 4.622460459990213167e+03 4.514003602785123803e+01 2.334195725008431054e+03 1.094088314090330641e+03 2.324806963113142046e+02 3.238652166145750016e+03
3.568423701876351697e+04 2.947664973820716841e+04 1.281659469105289463e+04 4.229367675084706207e+03 5.706855527829429775e+02 7.047729314736585366e+03 6.795393782555498547e+03 5.366548333155242290e+02 2.125982378155371862e+03 4.840903144379740297e+03
9.519598337024162174e+04 3.320035061931134260e+04 1.476646032027398542e+04 3.214622669363670866e+03 4.972405691403259880e+03 9.184431330306631480e+02 5.601766615565631582e+03 1.031546054746174923e+04 1.165832327773070119e+03 4.280020990555212848e+03
1.269158824386848391e+04 2.252170613448928634e+04 9.003692614444569699e+03 2.781512621331460196e+03 9.784056385041898466e+03 6.789568550310330465e+03 6.691655016892220829e+02 1.071087894147653969e+02 1.881993336631338479e+03 1.303719047400492173e+03
2.335844557297587380e+04 3.016156546227780927e+04 4.122294903084097314e+03 4.550999249020103889e+03 1.246666277901639205e+03 2.896556314829307667e+03 2.785867809424363259e+03 1.476612324566989400e+02 4.487553239130743350e+02 2.461123749464294633e+03
2.530767645465717942e+04 1.774580099983430046e+04 4.055392872164754863e+03 1.267267999624382355e+03 1.529492654991320705e+03 5.008496759564959575e+03 1.040645026292077091e+02 2.562031807195389320e+03 3.823749805525647844e+03 3.050755446498795209e+03
3.784072778970406944e+04 2.584657032739105489e+04 5.560710127042873864e+03 4.664894259095754023e+03 9.866974992588104669e+02 6.958944622085810806e+03 2.883023676299399085e+02 2.527363269785288139e+03 1.264474434283820756e+03 5.704899520977616703e+03
3.004008149173437414e+04 2.958032816828797513e+04 4.102379478234615817e+03 3.412884314981659372e+03 8.858640992854695924e+02 3.729545424474415086e+03 2.055696105379189248e+03 5.443851593487315768e+03 4.023346911771833220e+03 4.640806039989428427e+03
3.242083666945255391e+04 4.179463497558216477e+04 3.873128759021563837e+03 5.410238183143990682e+03 2.396598490130251776e+03 4.769940033226042942e+03 3.694247023967362111e+03 1.703531969958108448e+03 3.409526962926837768e+03 2.987121950220769577e+03
1.791518673107162613e+04 3.125888193927997418e+04 1.008181182652604730e+04 3.356595115196229926e+03 6.964915176196066568e+03 3.828531620149990431e+03 1.370704058798330834e+03 1.652070927504792053e+01 2.133792048210929806e+03 2.257641781170844752e+03
2.615912493304779491e+04 3.139365646286587435e+04 9.940949843310021379e+02 6.300210011535982630e+03 7.166631025590072568e+02 6.408189634269426733e+02 4.555571866747108288e+03 1.433483691280523090e+03 2.568595946773204560e+03 1.037299390385868719e+03
3.227424534204232623e+04 3.563902902271051425e+04 1.443969034911652670e+03 6.914028056354187356e+03 6.547325845788782317e+02 1.355785714159321969e+03 8.910938224431740309e+03 7.296058607539542209e+03 3.312232562548480018e+03 3.653953892560401982e+03
4.895913728336527129e+04 2.425479056460064385e+04 1.003017264312023326e+04 2.346400920644595317e+03 6.672612911170701409e+03 1.101088639651760604e+04 4.402715270033890192e+03 2.475215432005099501e+03 4.954172096007798245e+03 8.471302993493416579e+03
3.479509763806372939e+04 2.161569312040165096e+04 1.011850329650887215e+04 4.708765087860734639e+03 3.227734600131243496e+03 2.542634196651894854e+03 6.437709764742613515e+03 7.179643263192347149e+02 1.865968426612843587e+03 2.817381793687541176e+03
6.740538894399766286e+04 3.577876808646282007e+04 6.958742436551850915e+03 6.026961304591619410e+03 1.257226864029716853e+04 1.224683164636264701e+04 4.071647140881535051e+03 2.369143251503658121e+03 6.184592998352145514e+03 4.965799074307725277e+03
2.574655546461829363e+04 1.905300805556467822e+04 4.116977204569316200e+03 1.174371584292015541e+03 3.060066084235156723e+02 4.216024144163018718e+03 1.927707173956450788e+02 2.912403937448993020e+03 3.511452796614522413e+03 4.386276095982050720e+03
1.686605427646318276e+04 2.501150195651155809e+04 1.265296788029290610e+03 3.649047924141706972e+03 3.546264994495547398e+03 1.853633369156334084e+03 1.568623441147780341e+03 1.839660465342190719e+03 5.177096107312549975e+02 1.429274351978998311e+03
2.207918433802879372e+04 2.112478823482639564e+04 4.392621648671594812e+03 4.312365682495865258e+03 1.388905928452636545e+03 3.846290978079222441e+03 1.440244580424670858e+03 4.139358854274132682e+01 8.724890414949641126e+02 3.928152681871033565e+02
9.519598337024162174e+04 3.320035061931134260e+04 1.476646032027398542e+04 3.214622669363670866e+03 4.972405691403259880e+03 9.184431330306631480e+02 5.601766615565631582e+03 1.031546054746174923e+04 1.165832327773070119e+03 4.280020990555212848e+03
3.862934559406113112e+04 3.061167179443685018e+04 1.078605714382311362e+03 1.143386272666443983e+04 2.403678004949557817e+03 4.050984989261351075e+03 2.712270309882259880e+03 4.958944410077256180e+03 1.916898439871073379e+03 1.125927022661971023e+03
3.304550513408017287e+04 3.533496237782858952e+04 2.293875884178525666e+03 1.194150605355129301e+03 1.164762161588706931e+03 5.385501282043905121e+03 3.361966508320067078e+03 6.657495123413109468e+03 2.554606291154388600e+03 5.270173981509315126e+02
