2.268733730011583248e+04 2.452198204047917170e+04 3.249302228196950637e+03 2.234643446812788170e+03 1.853110981659489426e+03
3.195356971990234160e+04 2.175226962183207434e+04 5.980611309808768056e+03 2.277016485805779666e+03 2.715928588638301335e+03
1.856109334040003159e+04 3.080279695012645971e+04 8.138982230064994837e+03 6.538987876173481709e+03 2.960917917841318740e+03
2.641841750959013734e+04 2.288207367013153271e+04 2.612181480149253275e+03 5.879112114648478382e+03 7.436735685883835686e+03
5.554445992401141848e+04 2.708122701829632206e+04 1.022536917081089996e+03 8.191738305848841264e+03 1.363192102911341863e+03
8.731592040142134647e+04 1.161114659656936965e+04 2.623624338181920757e+04 9.661187392350882874e+03 1.532900664929694722e+04
2.089556566334081072e+04 3.708293539158139902e+04 1.300829915202707343e+04 3.207590782301879699e+03 1.019473148255681190e+04
2.134324532067041582e+04 2.526806514499285549e+04 4.522857577727630996e+03 2.590038938705650253e+03 5.333458574398660858e+03
1.189641638168141253e+04 2.035800006206161925e+04 6.780695985313619531e+03 1.230991933810667661e+03 4.515509188066303977e+03
2.090161818046329063e+04 3.577107994689124462e+04 1.309354444067630357e+04 4.045690404014317210e+03 1.197645860894836733e+04
3.679229923668473930e+04 2.993001357772601114e+04 1.177352256515627232e+04 3.678452347425267362e+03 2.330993535740331026e+03
3.312165427608818572e+04 3.124335697248432189e+04 9.313439020733061625e+03 7.209455155853604992e+03 1.605423357419432477e+03
6.100540977595123695e+04 2.172816699971298658e+04 5.446333839134184927e+03 1.909829713972263562e+04 5.594444970315951650e+03
5.246171421654287406e+04 2.360846404138757134e+04 1.440007352755699685e+03 1.022144322453053246e+04 1.892229053301443173e+03
4.655216279667727940e+04 1.398655139964698901e+04 2.714697668405668082e+03 7.625410337786153832e+03 2.866448017578121835e+03
4.654187074283266702e+04 2.981705484908729704e+04 1.158643699733999165e+04 5.508239803064345324e+03 2.939111346913718990e+03
3.793599688412218529e+04 2.276478037639977265e+04 3.360488176876800026e+03 6.822420120206117645e+03 1.478039004773596616e+03
2.604503507214115962e+04 3.044438400607901349e+04 1.892182605769121437e+03 2.026066777735290088e+03 6.320146310022877515e+03
2.050503235151537228e+04 3.396606378582426987e+04 6.476794688190486340e+03 6.955970698603403434e+03 1.901513426057772449e+02
3.060619365101627773e+04 3.357174302716871898e+04 2.892721562736820488e+03 6.943057035809615627e+02 3.265231480928296605e+03
8.795170556199987186e+04 1.699513742017995537e+04 1.206217577850932685e+04 6.792945078493205074e+03 1.936351461532956455e+04
3.618629449989620480e+04 3.286686151580089063e+04 9.812348052947232645e+03 7.903699937376242815e+03 4.162035283980403619e+02
1.939348849418734972e+04 2.255427666602969839e+04 7.526813630325088980e+02 3.945728489007597091e+02 2.258814322283487854e+03
5.571251365674292902e+04 3.468403284875268582e+04 2.538050725740905818e+03 2.189928006854446721e+03 1.323297506522081676e+03
2.698965308608662599e+04 3.837313324625762471e+04 4.463243069742151420e+03 3.886853684182844518e+03 3.376571671077198062e+03
2.200531700379888207e+04 3.269135566553710669e+04 1.708535661518014422e+03 6.825454144844738039e+03 6.303947239936440383e+03
5.861268090639478760e+04 1.395259017293087163e+04 1.064949634322332895e+04 2.444217752126613050e+03 3.572584229264896294e+03
5.445330980570153042e+04 2.209619461256381692e+04 8.451078984233296069e+03 7.136022461438315077e+03 2.904191662759802966e+03
4.226309521543591836e+04 2.546327910693382728e+04 7.957420012014255917e+03 6.195592498933445313e+03 4.322313664354441244e+03
3.728387052686508832e+04 1.112409624070941936e+04 5.267481279065390481e+03 7.849114226665737078e+03 5.962849162477189566e+03
2.133722202929737250e+04 2.899528288783543394e+04 6.329705046923715599e+03 2.073807746734262764e+03 7.187388780387544102e+03
2.565997634155529886e+04 2.597235429575317539e+04 1.964115852860898485e+03 6.774168938001302195e+03 2.142940945527450367e+02
3.454444048365725030e+04 3.227661244046468346e+04 6.672945640787304001e+03 3.077132214109693450e+03 1.061373889904917178e+03
4.148503994254791178e+04 2.006658920847133049e+04 9.429621937796111524e+03 8.349121202971364255e+02 4.261763395068243881e+03
5.766774187117948168e+04 2.854557874452934266e+04 1.448401040873139209e+03 3.171562418959591014e+03 4.995124204182954600e+03
3.460250727241349523e+04 9.783197529966339062e+03 3.880520422202458121e+03 2.172534319332722589e+03 3.298421959175057964e+03
3.995929790580229019e+04 3.289684924183585099e+04 9.021767389449903476e+02 1.186213177742749031e+04 1.827737870859295754e+03
6.511963717183134577e+04 2.175357703692816722e+04 4.002532980374871840e+01 4.767013675309823157e+03 5.072618216232565374e+02
1.897445835482399707e+04 2.924508516629338556e+04 2.608429690131400548e+03 3.454942626205203851e+03 3.969854124294854955e+03
4.573625684469799307e+04 1.652311042843648465e+04 2.965362547878797159e+03 7.846809500081526494e+03 3.528749920122137155e+03
6.120998164765156980e+04 4.834041140803114104e+04 6.014563584714743229e+03 3.274244883440223930e+03 3.352991367463751885e+03
5.058558923049758596e+04 1.597758603180302998e+04 8.217188797666214668e+03 4.470376188335025290e+03 5.939683935490319527e+03
3.302483892987043509e+04 3.176917210783241535e+04 4.332341795623848157e+03 3.166726523290375553e+03 7.172099127864132697e+02
1.686978924187701705e+04 2.525863074758765288e+04 9.576448702684679120e+02 4.591714735404623752e+03 6.806511555500050235e+03
3.765594798471768445e+04 2.886202745672680612e+04 5.784836973365418999e+03 1.318884528802322166e+03 1.395141662060176259e+03
2.449368944857481256e+04 3.094568272084298951e+04 1.427967482102966642e+03 3.195294775268804187e+03 4.498257061759582939e+03
6.165980158571765787e+04 3.269853346995627362e+04 7.092376500260688772e+03 3.615585603354626073e+03 4.508978027371565076e+03
1.136738879295627121e+05 3.844977532352552953e+04 1.382044136517183324e+04 3.661184595906939649e+03 6.725521835748439116e+03
4.297441482845372229e+04 6.787106406425335081e+03 7.918754139407117691e+03 8.764718008819589159e+03 7.154106743317637665e+03
4.127087229907442816e+04 2.072708568074502182e+04 6.742805622553438297e+03 6.713755481207314006e+03 4.495071588270057873e+03
3.103683033092073310e+04 1.710951165873241916e+04 2.210544835874834007e+03 5.998467131193119712e+03 2.822673098352176567e+03
2.814797040786689467e+04 2.690998632718697263e+04 5.096440467008380438e+03 3.539359402675754609e+03 1.058478929609543684e+03
2.491560236732607882e+04 3.031649793534203127e+04 1.313478236874830145e+03 3.071276580920675769e+01 5.473606040458138523e+03
8.087462030262840563e+04 3.174919310819010570e+04 6.693061292539304304e+03 2.155964580308102813e+04 6.202324792544764932e+03
3.238276163807142439e+04 2.431087803273279860e+04 9.351222514985011003e+03 8.374249010758558143e+02 1.228149424004509456e+02
2.493292959061832153e+04 2.606760887778098549e+04 2.073182654502044898e+03 1.039681171058059226e+04 1.721823218951961280e+03
4.429792683027077874e+04 1.246381919731297239e+04 6.505271384883724750e+03 6.819444109198680962e+03 2.690577949280550911e+03
3.413227086816832889e+04 2.561566195251244790e+04 3.403116803704705490e+03 1.409939476769659450e+03 2.301038292002902836e+03
4.698196050991609081e+04 1.670571365286610671e+04 4.603277002390473172e+03 7.059230353678238316e+03 4.210470461356931992e+03
1.960217960017215955e+04 3.174632425772865463e+04 3.981626394682190039e+03 4.688965941933691283e+03 1.572896514552216559e+03
4.472501651200495689e+04 2.159002541433898296e+04 9.195219855465642468e+03 1.132286853674646773e+04 1.940366997483928117e+03
2.576061409809498946e+04 3.039327019234879845e+04 3.296773723903608243e+03 9.230277920000306040e+03 5.964229445630908231e+03
4.315597356511531689e+04 4.764936981891881442e+04 1.577855015924201143e+04 4.550916639688130090e+03 1.888407856113530579e+04
6.556951770677720197e+04 3.296320800122972287e+04 2.227244252107229840e+03 7.926414909590486786e+03 1.747425826660039547e+03
2.146809627555511906e+04 3.545930415026293485e+04 6.431306294289664038e+03 6.076593870362686175e+03 1.400486953235387773e+03
4.212532612081438856e+04 2.048092333473574763e+04 6.953811528398198789e+03 4.579524423941482382e+03 5.520229739729909852e+03
3.453429030179773690e+04 2.423827960250829346e+04 2.435015879818445228e+03 4.460031443599891645e+03 1.856461016233122791e+03
2.044486994444986703e+04 2.502024292762774712e+04 1.126203921890773927e+03 3.673845444644237432e+03 3.797608172243080844e+03
3.985290262461818202e+04 2.079497479884848872e+04 1.336250166897340250e+03 4.973394411201459661e+03 2.316337951181576500e+03
3.309437196459830739e+04 3.613957696331682382e+04 1.454461117918003993e+03 5.657686039649124723e+03 5.163946057469160223e+03
4.262692136834248959e+04 2.246517325509589500e+04 5.054377301794896084e+03 8.415225377725626458e+03 3.827522384625010545e+03
4.118483668785249756e+04 2.561434724838842521e+04 8.419472330215568945e+03 5.138769034694363654e+03 3.925787469600651093e+03
4.382661561905251438e+04 2.322476841416260140e+04 3.928276155809420743e+03 8.707901936261678202e+03 2.966947967847505879e+03
4.038825455068807059e+04 2.558165987084591325e+04 1.130419044499229494e+04 1.270694227055103511e+04 2.087428128333152927e+03
4.629799092007648142e+04 2.155029989040307191e+04 8.807294008549957653e+03 2.180881626885395235e+03 9.771869446318743940e+03
2.185567006728532942e+04 2.513428715008208383e+04 1.918344055752502072e+03 2.175588631699435609e+03 3.753122052629967129e+03
1.685630199317204824e+04 2.947017771753261695e+04 9.703885727154323831e+03 4.073439543946336016e+03 6.364259642498260291e+03
3.824988099413577584e+04 2.250782035580551019e+04 6.043436239525761266e+03 5.521853589634742093e+03 1.501396521588386804e+03
6.487422626546576066e+04 3.078344600703084870e+04 1.161436571373457809e+03 7.376573008505707548e+03 2.367671824106424992e+03
2.246472375452840060e+04 2.597442123838445696e+04 2.876417282243748559e+03 4.253158475107241429e+03 1.248280152434884485e+03
2.135092512747513319e+04 3.734806531112153607e+04 1.146375282606068504e+04 3.971518303787637251e+03 4.808112621450329243e+03
3.482486336472021503e+04 1.802679367632357753e+04 4.056667103054668587e+03 1.818113727474157713e+03 1.989197149376181642e+03
5.587438794316315762e+04 2.292625366110747200e+04 1.036127875704637881e+04 3.932441799043968786e+03 3.540570393437099483e+03
4.140065673492202041e+04 2.407646523599722059e+04 2.326630313213900990e+03 3.958309721424138843e+03 8.203675445639510144e+01
8.548625071890809340e+04 2.180376478746528664e+04 1.585637037654706728e+04 8.368623860917286947e+02 8.184704829883214188e+03
9.218917465716296283e+04 2.184134317601670409e+04 2.691085351141186948e+02 2.051142985174374189e+03 4.687521730620048402e+03
7.581097522171461605e+04 3.810491033208422596e+04 8.380752145721691704e+03 7.189096123946779699e+03 1.405428260389009665e+03
4.762230153432137013e+04 2.297056854746352474e+04 7.136566095761645556e+03 6.180707790920117986e+03 1.714506027632413861e+03
4.576031072512524406e+04 1.356889229960374905e+04 2.616878581987234611e+03 8.167097613120553433e+03 5.347876353359910354e+03
4.413697764303130680e+04 2.472981086077987857e+04 7.361625024163033231e+03 6.667822468112484785e+03 3.789270973963655706e+03
3.144925470699761354e+04 5.257763835564984038e+04 8.298392797444696043e+03 8.726997148901238688e+03 1.430527420909464126e+03
2.483560957041220536e+04 4.343145214418617252e+04 1.592945282172879706e+04 4.583423155742136260e+03 1.517763741510697582e+04
6.014435449656227865e+04 2.674081366580901522e+04 7.058201255047784798e+03 1.411197467885887454e+04 6.497505473566604451e+03
4.261231112963159103e+04 1.970815650162573729e+04 3.721935091512370946e+03 6.209234628464164416e+02 3.540999765104876133e+03
7.015174416639440460e+04 3.089271682544754003e+04 3.635165692347887671e+03 9.402242965546351115e+03 2.861705608878018211e+03
3.422909990305449173e+04 3.772386811973716249e+04 1.623175154967090521e+03 3.833488401722130220e+03 7.233725710659039578e+03
3.391948413921333122e+04 3.028842420516028869e+04 9.587039753843397193e+03 7.026293890075061427e+03 4.855305401222271939e+02
3.793678935235826066e+04 2.480105544262656986e+04 5.246743797849236216e+03 8.868802092661499046e+02 1.324933452301813759e+03
1.982980554897779075e+04 2.146855491459020050e+04 3.016225228353674083e+03 8.421891937097476330e+03 2.706747888872735530e+03
3.959662666506794631e+04 1.817281322164045559e+04 3.385616787875309910e+03 7.254256747285757228e+03 1.080488372527459433e+04
5.637704120576007699e+04 1.443510922327250955e+04 1.109728835935450115e+04 3.377156324814448453e+03 4.806703857782465093e+03
2.913157639331258542e+04 2.607172935343954668e+04 5.884250886292506038e+03 3.160801207274726039e+02 1.831066294976825702e+03
6.324941191755098407e+04 1.934501971034370217e+04 9.435706698464910005e+03 4.339900465258389886e+03 3.519552599133814056e+03
3.652759498895673460e+04 1.375979642677519951e+04 2.729135878165245231e+03 3.101761973478976870e+03 1.565291287479160928e+03
4.375784834913432132e+04 3.565573977660991659e+04 3.394688747855211659e+02 3.080961472715389391e+02 3.721474683041324170e+02
3.399688582866051001e+04 2.122897866424596577e+04 6.128651524376589805e+03 5.993350004310050281e+02 2.848412637398150764e+03
4.918498041578713310e+04 2.037774874299672956e+04 5.346784723611865047e+03 1.892664059536575223e+03 8.372212235038623476e+03
3.951501693660888122e+04 1.870466634305069601e+04 1.669994983906613015e+03 2.789608162955659282e+03 3.356128947627661546e+03
1.976500921857532376e+04 2.900341962053658062e+04 1.791035537806897992e+03 5.823144676128223182e+03 4.095046999802917526e+03
5.382651456489109842e+04 2.420638885118607141e+04 4.750692870907696488e+03 1.103647858346728026e+04 5.249802059578853004e+03
2.665899271000269800e+04 2.596030435532549745e+04 3.809422691714749817e+03 4.132247972986529930e+03 3.708997881858319488e+03
6.983344539088524471e+04 2.462798459608666599e+04 1.226789791309766952e+04 5.138206450456866150e+03 3.933037967935815686e+02
1.565896088827267704e+04 2.513014930371081573e+04 3.626110530689738425e+03 5.138965023047448994e+03 2.823157916639096129e+03
2.366127246120817290e+04 2.715064296916060266e+04 1.872232329473757545e+03 8.314648278209788259e+03 5.997470209769894609e+02
4.537235107588922983e+04 2.453349287296187322e+04 1.014784039909042804e+04 2.230420536201696450e+03 3.692753148432359012e+03
3.221441353886607976e+04 3.513943768403142167e+04 1.105344391761870065e+04 4.596158288541249931e+03 2.703306025466453775e+03
1.974829452566217515e+04 3.535459257715244894e+04 1.203128000144575344e+04 4.807900199987283486e+03 9.493641364772622182e+03
4.263866263417275331e+04 3.041950269689095876e+04 4.435407154748465473e+03 3.786037170453470026e+03 5.187529858835114283e+02
4.279799328265469376e+04 3.461137694231062778e+04 8.482684880047851038e+03 6.981370294597631073e+03 1.223017266316986706e+03
3.744142274375909619e+04 2.080242503806107925e+04 1.346603671503151418e+03 4.706755041960605013e+01 2.566571677715834085e+03
5.055660408218230441e+04 2.461191806740272295e+04 6.931682232456024394e+03 2.255230540590202509e+03 5.424333301201389986e+03
2.578581642383833969e+04 3.179246329018777396e+04 3.726963189590107049e+03 7.635665282710418978e+03 8.009911342575014714e+03
2.372963510448906163e+04 3.922745080126538232e+04 9.754927154786924802e+03 5.161194092488234674e+03 5.296636146427208587e+03
4.093205051052397903e+04 2.179353772170667798e+04 6.006203018154952588e+03 3.459675306519493461e+02 2.465446484742960820e+02
2.004776018996333369e+04 2.944302296856256726e+04 2.625521205456484040e+03 6.688101788952945753e+03 2.886852536113319729e+03
2.522179270081224968e+04 3.228996206096006790e+04 1.145193705916319686e+03 1.327218171164748128e+03 5.722354399468163137e+03
5.222276049768967641e+04 3.367157835343049373e+04 1.113199244761770387e+03 3.058325403146613098e+03 7.151135061402583233e+02
