4.743905901828181231e+04 2.343175298150450908e+04 9.094295519152528868e+03 1.936717570515170519e+04 9.037817455226340826e+03
1.536338481413856243e+04 2.199725934315721679e+04 3.355604192350279845e+03 1.151671706528704817e+02 1.359127293662450029e+02
1.870893299178418965e+04 3.137766063625450261e+04 6.059809459455984324e+03 4.266899842587625244e+03 2.727203199326880167e+03
2.530316206905232684e+04 3.219124768262977886e+04 3.540302904147133631e+03 4.402522864382011903e+03 1.302961270427951149e+03
3.655659734702197602e+04 2.253511619890514703e+04 7.823248318023433967e+03 9.236061883235652203e+02 4.520561732244595987e+03
1.937880231509601435e+04 3.300475314025921398e+04 7.283780437583864114e+03 5.592614787894402070e+03 5.089158362147732078e+02
5.040623661869294301e+04 4.784710739296012616e+04 6.154701248896267316e+03 6.849394948456949351e+03 4.112503819042235591e+03
3.134548487544045202e+04 3.100485121295410499e+04 8.873449252185353544e+03 6.550724311519568801e+03 2.456149903671511311e+03
4.234773062209866475e+04 3.012925082600603491e+04 5.585132037409961185e+02 1.331021761695584428e+04 6.322983896800120419e+03
4.318842458528479619e+04 1.994871489065589776e+04 3.395200356225719133e+03 1.518753230174307100e+04 2.742774771801563475e+03
6.721615713219226745e+04 2.486199499675256448e+04 1.023130272388351841e+04 7.175422707434448967e+03 6.196506219058052920e+03
1.437087506915518134e+04 2.484690625090375761e+04 9.521592918905151237e+03 3.657842217439999331e+03 1.083521728234864895e+04
6.443889526730783837e+04 5.206275350635190262e+04 4.964051664160136170e+03 1.437851961418848077e+03 6.906239017666772270e+03
3.397434373513096943e+04 2.511447853073571969e+04 7.656782083775136925e+03 2.039475874823481718e+03 3.736234284970773842e+03
2.429443131889489086e+04 3.460677752232450439e+04 1.597337837896526935e+03 4.997844547213820988e+03 7.355789335204040071e+02
3.000973246292348631e+04 3.489734792079203908e+04 1.087012236472713994e+03 2.077710862394256765e+03 2.601886866835205637e+03
3.418500178332132782e+04 1.928061651983368574e+04 2.440170444269961081e+02 1.299165432897840219e+03 2.347138987484733661e+03
1.692640686920510052e+04 2.564327424252144556e+04 1.233142831006216966e+03 4.220964382530787589e+03 6.278933423272709661e+03
2.333215512247193692e+04 3.107536693724801444e+04 3.479449279933289290e+03 4.000796344428317752e+03 1.036155023360906853e+02
2.268733730008567727e+04 2.452198213341676819e+04 3.249287507833597829e+03 2.234612772961371775e+03 1.853584969864887626e+03
1.715226313374857273e+04 2.495670446193507814e+04 1.510491828142984787e+03 4.710607685819005383e+03 3.902480010828904142e+03
4.012528843371244147e+04 1.978127665029362106e+04 5.545116118993940290e+03 2.922767536231312988e+02 4.963314968856599080e+03
4.772621264440572122e+04 2.703387216257825276e+04 1.236945571307897580e+03 1.036600884235262129e+03 1.457751792843209387e+03
2.149493224093713798e+04 2.659932961212191731e+04 5.722475986483077293e+01 2.355979796428033296e+03 4.225985666052516535e+03
8.896850593873692560e+04 2.710936020143434871e+04 4.260803098579496691e+03 6.242901531122741289e+03 3.874248914578444328e+03
4.724470501567564497e+04 2.093788929796991215e+04 7.990237557212977663e+03 1.119865546306442775e+04 3.018133494401376083e+03
2.753778900347714080e+04 4.355074808461270004e+04 8.952726689826089569e+03 8.492931395270834400e+02 6.077366657202428541e+03
3.960239334446279099e+04 1.809054916896406939e+04 7.043946388746785487e+02 2.231723823068788988e+03 9.930074049047334483e+02
1.479266353268590683e+04 2.490128169016011816e+04 4.678968628987138800e+03 4.625476929436583305e+03 2.056700058709754558e+03
2.088719543152860570e+04 3.451398425628808764e+04 5.408392114393737756e+03 6.035274174857528124e+03 4.687220418127668381e+03
3.964298492940130382e+04 1.695702905634928538e+04 4.570522082560582930e+02 5.247718223633024536e+03 1.342845816270848673e+03
5.068555758560236427e+04 1.581452312650339627e+04 4.356203369515908889e+03 2.774721100515489525e+02 3.185974773567301327e+03
4.820546930830545170e+04 3.729916419754353410e+04 3.685391161534379535e+03 1.321778851760530961e+04 1.448922071015351321e+03
4.298825408944088849e+04 3.186034994400482537e+04 5.643692537655078922e+02 4.287816669737276243e+02 1.349802814879617290e+04
4.261518826626906230e+04 2.219102125057783996e+04 7.096584577406049902e+03 4.898989340761136191e+03 7.031243427551762579e+03
4.315597356550020049e+04 4.764937061780705699e+04 1.577863322237726243e+04 4.549869268855727569e+03 1.887987318931263871e+04
4.445229614016099367e+04 2.423010209579916773e+04 5.237707980827766733e+03 1.095901240575477641e+04 1.129080301752993364e+03
5.536318712003696419e+04 2.562214782810184624e+04 2.253882581536672660e+02 9.012941681615760899e+03 1.424125371493458260e+03
1.928706182382562838e+04 3.200174675076034691e+04 4.344602509415321947e+03 4.916387659215484746e+03 5.724162270253185852e+03
2.044107240289816764e+04 3.176948079938178125e+04 4.581950834898284484e+03 6.314895868487589723e+03 1.067264430706907206e+03
2.374473609064410266e+04 2.718541279226112238e+04 1.826657812041600209e+03 7.905354985826932534e+03 6.004481279449697695e+02
5.396640032111451728e+04 1.370523804187769201e+04 7.781798480330848179e+03 1.508299627647540183e+04 7.858089711314165470e+03
4.243688508980824554e+04 3.221115073851678608e+04 8.621595679249396198e+03 7.000550632854473406e+03 5.830471462118796808e+03
5.645004599255013454e+04 2.500861607193049349e+04 7.614375777313043727e+02 4.118697369904046354e+03 2.781460087507239223e+02
5.381838448909420549e+04 4.167660717386829492e+04 2.555155643167099697e+03 6.994298843935684999e+02 4.276907385531028922e+03
2.009349862599371409e+04 2.509480150260031951e+04 2.175283194592793734e+02 4.310332217506618690e+03 3.017523576937983762e+03
3.969438326953582873e+04 2.176877863868483837e+04 2.221731087562093307e+03 1.270627117209755670e+04 3.410639294843387233e+03
2.858524434401094186e+04 2.791254479847274342e+04 5.462475683301130630e+03 2.842884336405722934e+03 2.333474187702340259e+03
2.666896696479179082e+04 3.142256022279405806e+04 4.378030142232239541e+02 3.218574963502116589e+03 4.811454872170634189e+03
3.626298850966673490e+04 1.578160577174203172e+04 4.150586273990489644e+03 8.184831676226885975e+03 2.821189125332167805e+03
4.325078985812138126e+04 2.240109024953861808e+04 5.502325841121249141e+03 6.341163732627832360e+03 4.353959574429792156e+03
1.998837696990298355e+04 3.074204592535768461e+04 2.658777601278077782e+03 5.001112730696324434e+03 3.641569742330420468e+03
4.342718391572053952e+04 4.403379676496777392e+04 2.561563513119729578e+03 5.754019468282047455e+03 3.621836236340387586e+03
2.932442990238186394e+04 1.447823903149972102e+04 2.444732944076173681e+03 9.937210840296580500e+03 1.792028190409882654e+03
3.256294049730996994e+04 9.066114993018572932e+03 4.866928704973681306e+03 5.047973793465003837e+03 3.240220305683005336e+03
8.875265734542423161e+04 3.083164114747613348e+04 6.631753303133068584e+03 9.352720061290125159e+03 1.041516925760195227e+04
3.671621113639048417e+04 1.771404486643717246e+04 4.885079580827927202e+03 1.391387095407299057e+02 2.061464212575333477e+03
3.691098943655063340e+04 2.174121601683470362e+04 7.107005285809563247e+03 1.769406950035401678e+03 6.430292571154195684e+03
3.485827208777693158e+04 2.360810588423489389e+04 5.926085121310319664e+03 4.059307111374113447e+03 7.324400341328703234e+02
3.899811653505214781e+04 1.975149321095817868e+04 4.751064805451068423e+03 3.007874154905750402e+03 4.801672273874634811e+03
5.346038957272189145e+04 2.342112619562837062e+04 5.091204410121760702e+03 9.771147821821959951e+03 5.224472476533844201e+03
6.861423956415479188e+04 3.330202743244964950e+04 1.334162582180283061e+04 3.417021033750930656e+03 4.056195453512520089e+03
1.045544040697619057e+05 4.769996839579111111e+04 1.650176789493077376e+04 1.555143823789653106e+04 7.864570709033997446e+03
3.032091051479234739e+04 3.622722329010540852e+04 3.937299022921682081e+03 1.438163699570895915e+02 4.122511339524706273e+03
8.149888889988383744e+04 2.616826950931258762e+04 2.793600970241509640e+04 5.390826551754846150e+03 2.067940944948008109e+04
4.070747920143502415e+04 1.765720190688646835e+04 1.847213782129465244e+03 1.130038330232373846e+04 2.643300383658477585e+03
2.418221770132277015e+04 3.052623353795265939e+04 6.019898808861051975e+02 2.219168208842835156e+03 9.357118229702020926e+02
3.971408144641554100e+04 3.172156141083529656e+04 6.916567929866897430e+03 5.244326938843676544e+03 2.181435032247634808e+03
5.071716816459847905e+04 1.558130238870650282e+04 4.030887180888353214e+03 3.890127490235372534e+03 2.022741707461811075e+03
4.580426068877457874e+04 2.460449146579246008e+04 9.565667858695696850e+03 2.480181726600199909e+03 5.322377655674888047e+03
5.637704120560602314e+04 1.443510853481169033e+04 1.109731358080118844e+04 3.376373562354569003e+03 4.806776262403341207e+03
4.794580266473878146e+04 2.626379334623726390e+04 2.896466357058280664e+03 9.066347120693179022e+03 6.111716448776251127e+02
5.499183576090947463e+04 2.644422261805916060e+04 6.343514574465078113e+03 1.168493323793220043e+03 8.909129230512844515e+03
2.945497058900529737e+04 2.616676550978548767e+04 1.093084942133567711e+04 5.189978810976277600e+03 2.734497524186951068e+03
5.708338033920495945e+04 1.999770963146223585e+04 1.010191112857025837e+04 1.358459663203791570e+04 6.105500473737354696e+03
2.701330390552318568e+04 3.075273185425513657e+04 8.417293000399567973e+02 6.953526532747073361e+02 4.435633234097385866e+03
3.949934740415752458e+04 2.843564246220315545e+04 6.146258474823974211e+03 3.460918165996079551e+03 9.538924384908264074e+02
4.625455789150139026e+04 2.077780464616780591e+04 7.111684303040390660e+03 9.084939612427380780e+03 4.024461164579994602e+03
4.531701901313672715e+04 1.455884945177315603e+04 4.229722582389319541e+03 8.475328537441710068e+03 4.982067235761943266e+03
2.718855471359667717e+04 2.653667512602441639e+04 1.822869874800633852e+03 1.824057546882251700e+03 1.948142342953022080e+03
1.771486704004027706e+04 2.831482035375014675e+04 2.639091086053999334e+03 4.427817804538622113e+03 6.241580945727069775e+03
2.591649940219646669e+04 3.408389657831167278e+04 1.817347879018352160e+03 9.139833703232652624e+02 4.223362890733563290e+03
2.875102477780959816e+04 1.200719535277053365e+04 4.198688729328164300e+03 1.165577297925542371e+04 1.392339361297528740e+03
2.392812648927277405e+04 4.235540400941271218e+04 1.665581466908503717e+04 4.945867077175195845e+03 1.782213876368367346e+04
8.371184383659766172e+04 7.581632075380379683e+04 7.061565625227066448e+03 1.016541544128767418e+04 7.327419230855228307e+03
4.962477809543311741e+04 1.128763829120242735e+04 1.424401180074315926e+04 5.602807925361363232e+03 6.589821225337095711e+03
2.179115883321463480e+04 3.394399771990791487e+04 3.775905731149976873e+03 5.934219151908994718e+03 3.737311125381927923e+03
3.344332245493373921e+04 9.703245301934093732e+03 3.162536033770614267e+03 2.026375109537329990e+03 3.826546228215759129e+03
8.741199930036463775e+04 4.332292294167627551e+04 2.771197763836426020e+00 3.614045201388657006e+03 2.945216265089535682e+03
3.697062148612425517e+04 3.035067501784997512e+04 6.839427334890013299e+03 3.745437164952771127e+03 9.696597308710519201e+02
3.561338346931761771e+04 2.329506286684365841e+04 3.488322260751327576e+03 2.227237049066316104e+02 3.161443944896282119e+03
4.983724094654485816e+04 3.070974362048827970e+04 2.591731381946048714e+03 5.158701388127619794e+03 3.015964775945019937e+03
7.176930685628752690e+04 2.410336819451757037e+04 8.451502538991173424e+03 1.445306269559448992e+03 8.885010516384179937e+03
5.498031231133779511e+04 1.933148052019918032e+04 2.697647820278389190e+03 2.775117426425087615e+03 3.437799923403875255e+03
9.448034663162144716e+04 1.959000781680172440e+04 1.754882265098813878e+04 7.686555072639923310e+03 5.699921168310544090e+03
3.212820812445542833e+04 2.270418835875075092e+04 6.093459372872885069e+03 2.603313406512157599e+03 2.734222879465542974e+03
3.943651531789047294e+04 2.446431568844720459e+04 5.582910352326247448e+03 8.928380478636910993e+03 1.212425993568268723e+03
3.139988398877849249e+04 2.881561376338030095e+04 5.478449567005345671e+03 7.182313929327174264e+02 1.280357234304824715e+03
1.730492778406530124e+04 2.989407156237861636e+04 1.203542601927193391e+04 3.765342068646256394e+03 1.409739839280688830e+04
6.109010292789448431e+04 2.216694220576426596e+04 1.225656096722332222e+02 5.307543413994513685e+03 2.920405131434040413e+03
4.314493900309783930e+04 3.978732546896644635e+04 6.499706033759500315e+03 4.546714854193072824e+03 1.518676436462401398e+03
2.984231344309418273e+04 3.496632124525706604e+04 4.257684762926983240e+03 1.027564560182171226e+04 5.054946507165919911e+01
2.075415415645928078e+04 3.418399802468781127e+04 5.726316580906030140e+03 5.284044417670142138e+03 3.891414648367526297e+03
4.421735166938157636e+04 2.437107297665836450e+04 1.167303489419358812e+04 1.878349909033910080e+03 9.723634844339992924e+03
5.189546431766769092e+04 1.658868407587649563e+04 4.102296245849043771e+03 4.252518180652103183e+03 1.501839531566281948e+03
4.917732264211904840e+04 3.808513261337731092e+04 2.436572066578037266e+01 5.899157724677947044e+03 1.034700937736754440e+03
4.632440684978017816e+04 1.639350392384459701e+04 1.553990090727354072e+03 4.583180422047113098e+03 3.728403398802316815e+01
3.034959263849034687e+04 4.009102094694039261e+04 3.465811857199044425e+03 4.486124169899832850e+03 2.412407353779058212e+03
3.758550870505905186e+04 2.787881320061690349e+04 1.863841590306526541e+03 5.613247405691468884e+03 1.627067103641543326e+02
2.238181627909306189e+04 3.365007557497796370e+04 4.656854266243450184e+03 5.353629432771678694e+03 7.660967949155060523e+02
3.583960770754022087e+04 3.268385411074398144e+04 2.574312075748434836e+03 5.338580060819259415e+03 8.778509733196044181e+03
2.087500788908130926e+04 3.142853386429347665e+04 7.619186191362256977e+03 7.084196408928701203e+02 2.957974478503972932e+03
4.253919594526741275e+04 2.402618916459315369e+04 7.848523997869780032e+03 2.542021500628075955e+03 4.172775362197333379e+03
2.366127246128928527e+04 2.715064305004186463e+04 1.872226218000613471e+03 8.315113479080962861e+03 6.007195822614240797e+02
3.175577047793281963e+04 2.709872472330040546e+04 7.636658045357116862e+02 1.058778293132193357e+04 5.917709626461755761e+02
2.433238838570196822e+04 4.140986736641128664e+04 1.367099558064539633e+04 6.233359849310079881e+03 1.122342117764975592e+04
3.744142274378344882e+04 2.080242513562050954e+04 1.346603116381563268e+03 4.717243246089856257e+01 2.564217045547959970e+03
1.846751874076146123e+04 2.938158455072582728e+04 4.549093127805846962e+03 3.410353548523430618e+03 1.459633737417917018e+03
3.524301869627840642e+04 1.877341381984456530e+04 7.603272156080865898e+03 7.927751116296333748e+03 3.816752313139008947e+03
1.779387857335200533e+04 2.566223883772602130e+04 2.381773078371631073e+03 7.042310867086799590e+03 7.691217778388863735e+01
4.306951535646677075e+04 3.661482399553186406e+04 2.965682419034428676e+03 1.910187778811112366e+03 1.042221024897368807e+03
1.281203992352482237e+04 2.313817408824770973e+04 7.691394740513853321e+03 3.044133406047693370e+03 6.390940223581920691e+03
3.840114225353752408e+04 3.592395620801732730e+04 6.812786961233213333e+03 3.431922951314962120e+03 2.229849164728317191e+03
3.035524185249074799e+04 4.197127430424981867e+04 6.121798676417652132e+03 4.463243048660439854e+03 3.232145251503056897e+02
4.513838829013739451e+04 3.042848109130408193e+04 2.996589826220157192e+03 2.950629560061806842e+02 9.422877751190521849e+02
4.608755199549104873e+04 1.736464616685539659e+04 2.358303553796472443e+03 4.739228995925930576e+03 1.316766588380334952e+03
3.043165588520211168e+04 3.121605935507349932e+04 3.689018892631384006e+03 2.602604400470681867e+03 3.279529543499446845e+03
