4.458049381378675753e+04 1.933050496486263728e+04 6.260908005656755449e+03 2.851051524674629036e+03 6.597053344057727372e+03 8.310966026007348773e+03 2.471984950359219511e+02 1.779780155050101712e+03 4.866216186748361906e+03 3.209534687405094701e+03
3.021670067769609159e+04 3.358581293901876052e+04 2.811057318098361293e+02 5.113708744431622108e+03 1.567640710183185092e+03 1.968777814804302125e+03 5.860280032283963919e+03 3.564345086519524557e+03 3.137217369014561427e+03 9.738504152442101258e+02
1.695916209902308401e+04 2.512451597086459878e+04 1.430106105573993318e+02 3.557589735393696628e+03 6.678408874175482197e+03 8.272429317858303648e+02 2.680960816314974181e+03 2.080372290771485950e+03 9.831648759914229458e+02 5.226235499132862969e+02
6.528617650743401464e+04 4.164180207627466007e+04 1.196804543790896423e+04 1.205989316239675827e+04 1.259872000601580112e+03 3.333847130351711712e+03 1.921778631785196558e+04 3.543055617735813939e+03 1.970115272398370053e+03 6.208429885841722353e+03
4.225317696275965864e+04 2.078082392641819752e+04 2.743281111532954583e+03 1.491823656826797924e+04 1.954592705080200631e+03 9.934404844253367628e+02 4.601383534379444427e+03 3.930939613326064318e+03 8.155006965413595026e+02 8.296647848547459944e+03
5.641056321377912536e+04 1.442714495419914056e+04 1.234758424035546341e+04 3.450376920341033838e+03 4.791729169438921417e+03 1.157182481888073926e+04 2.459200406472315990e+03 2.598548997931889971e+03 2.181573167532201296e+03 9.490929272080680676e+03
2.750167809099632723e+04 2.268498300131175347e+04 8.523948933355784902e+03 7.672980161492267143e+03 4.458590788303908994e+02 1.600309931494377679e+03 4.631859897233765878e+03 3.362303625779914000e+02 2.444475693032860818e+03 2.187127022980321271e+02
2.919955002688963941e+04 2.969748863648559927e+04 2.482844550656425781e+03 1.280254346664350669e+04 1.261737718061980559e+03 2.425798852971553060e+03 1.985674444029275264e+03 7.129382685210825912e+03 5.031447240078183313e+03 5.674254477922648221e+03
1.718267599194411741e+04 2.826454050843851292e+04 5.267056870633467042e+03 3.018718908155514328e+03 9.963920865766890529e+02 1.159398524148493379e+03 1.638892865876295673e+03 7.513575939662118799e+02 2.623664579603159382e+03 2.372467282874799821e+03
2.322084258296412008e+04 3.209712724412661919e+04 3.675740071644222553e+03 4.907341620135557605e+02 4.345049521068505783e+03 5.601645229764014402e+03 4.438391373829285840e+03 1.881879604119253372e+03 3.289093776263590371e+03 8.630671468676828226e+02
4.831431457038872031e+04 2.364160863771264849e+04 2.552201049206438711e+03 8.205443552751905372e+03 1.719526535142153080e+03 2.273276164195577167e+03 4.501944407479582878e+03 1.569013867252127966e+03 9.335765125714851820e+02 7.430352168838051512e+03
4.582537184997941222e+04 3.235127426589127208e+04 4.715410672814491591e+03 6.867254727236613689e+02 1.886380390966832010e+03 3.846112035646257027e+03 3.407372209300056056e+03 1.155634527944424917e+03 1.413495693890628900e+03 9.314213311318208071e+02
4.845349132691399427e+04 1.757544252683235391e+04 4.078408718312337896e+03 6.134052208399823940e+03 1.221983246532112389e+03 1.279390274855079952e+03 1.001266878483663731e+03 1.528703620571877764e+03 7.794312503009057764e+03 3.724175093683516025e+02
3.696385272973922838e+04 2.182758331635373179e+04 2.275156375334387121e+03 1.213630621191292448e+04 2.235871207869838145e+03 1.680695862599008478e+03 3.261105797042624772e+02 2.738885928828594842e+02 5.243949778059634355e+02 2.307877247086289572e+03
3.133190790848071629e+04 2.817274643121496047e+04 4.891046846219587678e+02 6.684592966879630694e+03 5.491460411149305401e+02 3.389582561875319016e+02 8.086614410921481067e+03 8.694339997153540025e+03 3.464139959034854201e+03 4.140423832915430467e+03
2.784947210559976156e+04 1.989031796444327119e+04 1.022417792613911479e+04 2.957082875715026603e+03 2.396527189413291126e+02 2.210235017748731480e+03 1.207838319641045928e+03 2.974754539762129298e+03 1.863505942811613750e+03 7.215643030998818176e+03
5.971837069279845309e+04 5.749720292292635713e+04 7.948372580573411142e+03 1.025571950079377348e+04 5.355414773120071004e+03 3.246288223490097607e+03 2.401558831928947711e+03 9.475285506543423253e+02 3.606908503288454995e+03 1.345059925203286184e+03
2.106144409346036991e+04 3.674468862298305612e+04 1.485303536535581588e+04 4.147679243793444584e+03 1.709198598942434910e+04 1.130405342424038099e+04 2.548931375092243343e+03 8.049345133012116094e+01 2.630904278803006491e+03 1.372837435597090007e+03
3.293477711817443196e+04 3.610252093937111931e+04 3.484533292578377768e+03 1.673838073387803888e+03 5.228987024825875778e+03 6.728071023574461833e+02 1.118906443792824575e+03 2.876079833121178126e+03 1.125538703226474809e+03 2.560765004839274297e+03
4.182260624259499309e+04 2.695572436039489548e+04 2.192283883639709074e+03 1.333742628238785255e+04 2.810453957098557112e+03 2.883319529579867776e+03 2.946745779598658828e+03 3.287340787413322687e+03 9.905169112079776141e+02 1.697348235665641369e+03
1.430272118287979902e+04 2.703522702652464068e+04 1.151598586651805272e+04 3.546401404806711525e+03 1.332735098216328879e+04 9.313854671035767751e+03 2.424675239199604221e+03 6.052024710606149256e+02 2.687280412222180985e+03 1.244909104569119791e+03
4.888951682501810865e+04 2.249638315811485518e+04 8.159957831212866040e+03 2.832349648419050936e+03 7.134562131782759934e+03 2.600665659137911916e+03 3.706533332418512146e+03 3.453385667178258700e+02 8.083438954858655961e+03 1.037221677860944965e+03
5.810150580177125812e+04 2.626982816404588812e+04 7.540252895706220443e+03 2.620968240244535991e+03 2.282215298324144896e+03 7.910766902966374801e+03 3.212818509803214511e+03 3.336670704675799243e+03 1.743613704277907118e+03 4.541246315723426960e+03
4.742275834918768669e+04 2.264044908740678511e+04 8.993257424172874380e+03 2.265875891947147466e+03 6.939870003162749526e+03 3.378972482714603302e+03 2.812168710939494758e+03 3.954111651390608131e+02 7.781830803216438653e+03 2.800844292475826023e+03
1.827516291651370921e+04 2.683927185766710318e+04 3.037025093433683651e+03 4.929337760209928092e+03 4.323877992585257743e+03 2.490003368262600816e+02 3.937292215502662202e+03 2.239680242258463295e+03 1.951257273858006556e+03 3.561030078026420597e+03
4.561710646868255571e+04 2.470013458600742888e+04 8.425740080582887458e+03 4.171204817348403594e+03 6.731928100738408830e+03 9.488336724336390034e+03 1.270316480765797451e+03 1.810818357902182470e+03 2.850342659269566070e+02 5.189544295262250671e+03
2.445478215992236073e+04 2.856943750182902659e+04 1.875073789398984445e+02 2.416398246922055478e+03 1.353084935832094288e+03 4.696826368985592126e+03 2.449996702760127846e+03 1.162729487176285693e+04 7.689050405780628807e+02 5.830886617905239291e+03
2.153975937528920622e+04 2.982845453074655234e+04 9.497057098793738987e+02 5.632632832774619601e+03 9.256354259388068385e+03 2.480651542596894615e+03 3.376302290365923909e+03 7.034906096203952984e+03 9.894105032673364803e+02 2.409153439562946005e+03
5.543379948364973097e+04 1.794344653692671272e+04 2.158054208887748246e+03 3.105674565120250918e+03 8.574966489981584346e+02 7.998539232020984855e+03 6.472868001820761492e+03 1.388241853997862563e+04 7.232621907461059891e+03 7.352535661094188981e+02
4.328724473097747250e+04 1.370555471137843415e+04 1.178177026241571639e+03 4.235164529501220386e+03 5.585219736219837614e+02 2.096271304001602857e+03 2.905849026891702124e+03 4.894013673015570021e+02 6.790208886339637502e+02 1.723616108684038409e+03
4.940204605058547895e+04 2.638213212905856199e+04 9.242677299763643532e+03 3.384095395260115765e+03 6.466808841989436587e+03 1.096404422728296777e+04 2.148803661926825043e+03 6.481015632340422599e+02 6.499156855494277806e+03 8.079943121249896649e+03
2.980744953377971979e+04 2.382538216406435095e+04 1.412411011662413557e+03 1.006323774716856860e+02 3.884863210987641651e+03 3.804884564800545377e+03 4.358571972971880314e+03 4.023644194897410671e+02 9.119662728380793851e+03 7.796729633325068789e+03
1.539384268226733548e+04 2.426748466597807419e+04 4.694834328810577972e+03 5.736920032918087600e+03 1.260355644071712049e+03 2.532573815855351768e+03 2.259914813955803311e+03 4.403500302225644191e+03 1.116380876452235270e+03 4.660877614825041746e+03
2.983507389770276131e+04 8.358192872605955927e+03 3.006382769553852995e+03 2.094006465133930760e+03 3.140097681727441795e+03 5.148210958368699721e+03 6.835671110732221223e+02 2.703229358438165946e+02 1.830284256945977177e+03 1.300049409942962939e+03
2.197523365747635398e+04 3.872735167865212861e+04 1.342368339358979210e+04 2.582367045451635022e+03 9.967982059274601852e+03 5.362918245555230897e+03 6.505080600312776369e+02 1.039069466109875520e+03 1.751018823830894462e+03 2.157925337445352852e+03
2.648997880389417696e+04 2.933025625288273295e+04 2.796345184501085896e+03 1.044235035397859610e+04 8.138740427244755438e+02 2.122457896248160978e+02 6.372668889499606848e+03 1.529691000103153328e+03 1.201427926898512169e+03 1.216737307905753823e+03
5.046005339163314784e+04 2.191867474183789091e+04 6.099966713544417871e+02 9.855892688335767161e+03 1.162650633599158255e+03 4.476435981779414760e+03 1.132597884891507783e+04 1.583257874674664436e+03 2.042382711216315101e+03 3.340272985251975115e+03
2.274413639655384759e+04 3.247827711661447393e+04 1.771087178813239007e+03 8.653227771409863635e+03 2.391744481729771906e+03 6.312503131822733849e+03 3.262791430221974224e+03 3.764013505515271390e+03 1.077605861320689428e+03 5.150579724667937626e+03
4.522529970728864282e+04 1.537026764040841590e+04 3.981581624964675029e+03 1.034649176656415875e+03 3.983879081677571776e+03 9.860346632100423449e+03 4.595321839418807940e+03 2.365575830093249806e+03 3.218203477189318164e+03 5.607747817304452838e+02
4.135180208675139875e+04 3.004006690687625087e+04 8.028916529592466759e+03 1.185129909091549052e+03 1.441285187942813536e+03 9.452796985818193207e+03 3.469979078295696581e+03 8.638060128135028208e+03 1.637808368529255858e+03 7.518022114946806141e+03
4.417562534042279003e+04 4.949238193369614601e+04 4.744382512259562645e+01 1.718541160042665433e+04 4.144192750895508652e+03 5.800908150805245896e+03 1.705937059940311156e+04 1.560126135019940875e+03 5.504880011325073610e+03 8.172841328317284933e+03
3.715412725174990192e+04 2.144237809200567062e+04 7.612165454455334839e+03 2.228865090120525565e+02 2.673419970983077746e+03 6.260671169645044756e+03 2.862447062073687448e+03 8.250292836934149818e+02 4.445502050628319012e+03 7.307137808546793167e+03
5.587438794317128486e+04 2.292625363482104149e+04 1.036126221512284428e+04 3.932341026914105896e+03 3.540330433587553671e+03 6.239315933418368331e+03 4.000698150722916580e+03 1.311223400677353766e+03 2.760546655098626161e+02 1.662797237192358807e+03
1.812790140407267245e+04 2.272109970336491824e+04 1.936569489877579599e+03 1.308239552298126000e+03 4.622439555244144685e+03 4.564043610328417344e+01 2.333460526820190353e+03 1.099527783654284576e+03 2.103790596649841973e+02 3.236524789746964871e+03
3.568423701875716506e+04 2.947664977289484887e+04 1.281657693421895237e+04 4.229279626929841470e+03 5.704854206020086167e+02 7.047110760516981827e+03 6.793609130853216811e+03 5.488768489233734726e+02 2.097467749916032972e+03 4.847632845932523196e+03
9.519598337027191883e+04 3.320035056081219955e+04 1.476646801454307933e+04 3.214615518650120066e+03 4.972498490768574811e+03 9.191287677308532693e+02 5.600231247985712798e+03 1.030297265997737122e+04 1.119761154338882989e+03 4.319711266135407641e+03
1.269158824385949265e+04 2.252170609308540588e+04 9.003690310011901602e+03 2.781592735243269544e+03 9.784217777585030490e+03 6.791434355455212426e+03 6.692577970632304414e+02 9.619088093673872208e+01 1.884830076518343958e+03 1.289499731151392780e+03
2.335844557297989741e+04 3.016156544075036436e+04 4.122281029763064907e+03 4.550929228674560363e+03 1.246524264213771403e+03 2.897149874108597942e+03 2.789251310303904575e+03 1.594930120170613463e+02 5.084870802367086071e+02 2.440355373132132627e+03
2.530767645464827365e+04 1.774580098471792007e+04 4.055393240846260596e+03 1.267279582060772555e+03 1.529750053441684713e+03 5.009756886110202686e+03 1.039883929821244237e+02 2.567795624428325027e+03 3.852389733550350684e+03 3.035003168722789269e+03
3.784072778971830121e+04 2.584657030095513619e+04 5.560712564939259209e+03 4.664860020416450425e+03 9.870969746963266971e+02 6.957357708860541607e+03 2.919085507084291748e+02 2.516024951610873359e+03 1.153558256073315761e+03 5.723117652926355731e+03
3.004008149173521451e+04 2.958032816233458288e+04 4.102389704004868690e+03 3.412836511644076381e+03 8.860612172846094836e+02 3.728866547809575422e+03 2.057454905418879662e+03 5.451321263844666646e+03 4.051575490420578717e+03 4.647790514147952308e+03
3.242083666942211130e+04 4.179463494715098932e+04 3.873120546121273037e+03 5.410186628799850041e+03 2.396359468461529104e+03 4.767919528132055348e+03 3.695822041955956593e+03 1.718347343308127165e+03 3.353750013558261344e+03 2.945266341330261639e+03
1.791518673110021336e+04 3.125888197148662221e+04 1.008182352118245035e+04 3.356531388683325531e+03 6.964705876809472102e+03 3.825470189251947886e+03 1.372276324101632326e+03 3.619114949627373790e+00 2.119405571976517422e+03 2.269394148157438394e+03
2.615912493305617318e+04 3.139365646521978488e+04 9.940885281088831107e+02 6.300225336665884242e+03 7.167840996652209924e+02 6.387772385473288068e+02 4.553000204715805012e+03 1.444497116097169055e+03 2.601250601477551754e+03 1.055214787406186133e+03
3.227424534205845703e+04 3.563902904450986534e+04 1.443981982612514457e+03 6.913984888456387125e+03 6.543850162330954845e+02 1.357488263225746095e+03 8.912352329440487665e+03 7.292799535774900505e+03 3.292117390343386887e+03 3.695192789912112858e+03
4.895913728335061751e+04 2.425479060451906116e+04 1.003016480214189869e+04 2.346457879375331686e+03 6.672642178642219733e+03 1.101093158587240760e+04 4.404055279370620156e+03 2.487100591024753157e+03 4.983594806754865203e+03 8.480254117428095924e+03
3.479509763806150295e+04 2.161569314204550756e+04 1.011848933160759407e+04 4.708685008183059836e+03 3.227628744283122614e+03 2.541261266261774836e+03 6.437045068844436173e+03 7.234106962824025686e+02 1.866414539917850789e+03 2.805225638084461025e+03
6.740538894404858002e+04 3.577876799571989977e+04 6.958767053563835361e+03 6.027017826665171015e+03 1.257160406897124994e+04 1.225233722899716304e+04 4.079614701766245162e+03 2.408783426848117415e+03 6.100751804803061532e+03 4.931455114769905776e+03
2.574655546460494224e+04 1.905300802069397832e+04 4.116975278967581289e+03 1.174401156038513363e+03 3.063758388978822040e+02 4.218371165613164521e+03 1.929827005857919175e+02 2.925072967031322150e+03 3.543386997256346604e+03 4.370501431005925951e+03
1.686605427644630981e+04 2.501150196821488498e+04 1.265305554477145051e+03 3.649015939894011353e+03 3.546053844326457693e+03 1.854711491774580736e+03 1.571337677026386928e+03 1.855921903058640510e+03 5.381587344745573773e+02 1.421845805863666101e+03
2.207918433803388325e+04 2.112478823508854111e+04 4.392621104018763617e+03 4.312369854865231900e+03 1.389034759217881629e+03 3.845262159559676547e+03 1.440918659521810923e+03 4.551012600147441844e+01 8.782705960615909362e+02 3.989749237091582472e+02
9.519598337027191883e+04 3.320035056081219955e+04 1.476646801454307933e+04 3.214615518650120066e+03 4.972498490768574811e+03 9.191287677308532693e+02 5.600231247985712798e+03 1.030297265997737122e+04 1.119761154338882989e+03 4.319711266135407641e+03
3.862934559405202162e+04 3.061167177720801192e+04 1.078592735815366268e+03 1.143384787178343322e+04 2.403695123103258538e+03 4.050649648190002154e+03 2.710260711093294049e+03 4.961706496032810719e+03 1.868895681634676748e+03 1.155950729873431555e+03
3.304550513409973792e+04 3.533496236141319969e+04 2.293881304698910753e+03 1.194150439427210586e+03 1.165132569890115519e+03 5.383269441725409706e+03 3.362780773603964917e+03 6.672264516169718263e+03 2.577351509786467432e+03 5.359931028191958831e+02
